name,one_liner,industry,batch,status,stage,launched_at
RADAR,RADAR is building technology to completely transform the in-store…,B2B,Winter 2013,Active,Early,2012-12-02
Experiment,crowdfunding platform for science,Healthcare,Winter 2013,Active,Early,2012-12-03
SimplyInsured,We sell health insurance to small businesses 100% online.,Healthcare,Winter 2013,Active,Growth,2012-12-03
Wefunder,We're Robinhood for pre-IPO startups. Everyone can invest $100.,Fintech,Winter 2013,Active,Growth,2012-12-03
Wevorce,Changing divorce for good by making it a way less horrible experience…,Consumer,Winter 2013,Active,Growth,2012-12-03
Goldbelly,Empowering restaurants and small food makers to ship nationwide.,Consumer,Winter 2013,Active,Growth,2012-12-03
Watsi,Watsi is the first global crowdfunding platform for medical…,Healthcare,Winter 2013,Active,Early,2013-01-03
7cups,7 Cups is an emotional support service that matches up people that…,Healthcare,Summer 2013,Active,Early,2013-05-02
Asseta,Marketplace for industrial spare parts and capital equipment.,B2B,Summer 2013,Active,Early,2013-05-02
EasyPost,The shipping infrastructure of the internet.,B2B,Summer 2013,Active,Growth,2013-05-02
"Estimote, Inc.",Location intelligence platform,B2B,Summer 2013,Active,Growth,2013-05-02
Cratejoy,Cratejoy is the platform for subscriptions,B2B,Summer 2013,Active,Growth,2013-05-02
Panorama Education,Improving education for every student.,Education,Summer 2013,Active,Growth,2013-05-02
Lob,Lob is the only automation platform that transforms direct mail into…,B2B,Summer 2013,Active,Growth,2013-05-02
Reebee,Flyer app.,Consumer,Summer 2013,Active,Early,2013-05-02
True Link,Financial Services for Financial Caregivers. ,Fintech,Summer 2013,Active,Growth,2013-05-02
Webflow,Professional website design and publishing platform. ,B2B,Summer 2013,Active,Growth,2013-05-02
42,Analytics stack for omnichannel retailers and brands,B2B,Winter 2014,Active,Early,2013-11-20
AirHelp,"AirHelp helps air passengers get compensation for delayed, cancelled…",Consumer,Winter 2014,Active,Growth,2013-11-20
Ambition,Coaching and gamification software for sales teams. ,B2B,Winter 2014,Active,Growth,2013-11-20
CareMessage,Patient engagement for low-income populations,Healthcare,Winter 2014,Active,Early,2013-11-20
AptDeco,AptDeco is the easiest way to buy and sell used furniture,Consumer,Winter 2014,Active,Growth,2013-11-20
Bellabeat,Tech-powered women's wellness.,Consumer,Winter 2014,Active,Growth,2013-11-20
Cambly,On-demand access to English tutors over video chat.,Education,Winter 2014,Active,Growth,2013-11-20
Noora Health,Training patients and their families with health skills,Healthcare,Winter 2014,Active,Early,2013-11-20
CodeCombat,Game that teaches computer science to middle and high school kids.,Education,Winter 2014,Active,Growth,2013-11-20
CodeNow,Our mission is to diversify the talent pipeline of students who…,Unspecified,Winter 2014,Active,Early,2013-11-20
Flexport,Platform for global logistics.,B2B,Winter 2014,Active,Growth,2013-11-20
DevCycle,Feature Flag Management Built for Developers,B2B,Winter 2014,Active,Growth,2013-11-20
Emailio,Email built for wellness,B2B,Winter 2014,Active,Early,2013-11-20
MBX,A global multi-brand beauty and personal care startup.,Consumer,Winter 2014,Active,Growth,2013-11-20
One Degree,One Degree is a nonprofit organization that makes it easy for…,Unspecified,Winter 2014,Active,Early,2013-11-20
PiinPoint,PiinPoint helps businesses find the best locations for growth,B2B,Winter 2014,Active,Early,2013-11-20
Povio,Engineering and Design that Fuels Startup Success,B2B,Winter 2014,Active,Growth,2013-11-20
Pushbullet,Push things to your other things.,Consumer,Winter 2014,Active,Early,2013-11-20
Shoobs,We help you find and book tickets to great entertainment events that…,Consumer,Winter 2014,Active,Early,2013-11-20
Snapdocs,digital mortgage closing,Real Estate and Construction,Winter 2014,Active,Growth,2013-11-20
Guesty,The management platform for the short term rental industry.,Real Estate and Construction,Winter 2014,Active,Growth,2013-11-20
TrueVault,We make Privacy Software for SMBs.,B2B,Winter 2014,Active,Early,2013-11-20
Zidisha,Direct P2P lending across the international wealth divide.,Fintech,Winter 2014,Active,Early,2013-11-20
Zinc,The secret backbone of e-commerce. ,B2B,Winter 2014,Active,Early,2013-11-20
Algolia,A developer-friendly and enterprise-grade search API.,B2B,Winter 2014,Active,Growth,2013-11-20
GBatteries,Enabling li-ion batteries to charge ultra fast without compromising…,Industrials,Winter 2014,Active,Early,2013-11-21
MixerBox,AI Super-Apps to Live Easier | The anything anytime superapps…,Consumer,Winter 2014,Active,Early,2013-11-21
OpenCurriculum,Helping K-12 teachers and school administrators build awesome…,Unspecified,Winter 2014,Active,Early,2013-11-22
Dyspatch,Two products to help everyone email better. Dyspatch.io - Email…,B2B,Winter 2014,Active,Growth,2013-11-22
Immunity Project,The free HIV vaccine.,Unspecified,Winter 2014,Active,Early,2014-01-14
Backpack,Marketplace to get stuff from overseas,Consumer,Summer 2014,Active,Early,2014-05-01
Billforward,"Subscription billing, rate plan management and analytics as a…",Fintech,Summer 2014,Active,Early,2014-05-01
Checkr,People infrastructure for the future of work,B2B,Summer 2014,Active,Growth,2014-05-01
Clear,"Fintech SaaS platform for invoices, taxes, wealth management & credit.",Fintech,Summer 2014,Active,Growth,2014-05-01
Flaviar,Try-at-home service for fine spirits,Consumer,Summer 2014,Active,Growth,2014-05-01
Hyperpad,"Create, Share, Play Mobile Games on the iPad.",Consumer,Summer 2014,Active,Early,2014-05-01
Greentoe,"""Name Your Price"" for products",Consumer,Summer 2014,Active,Early,2014-05-01
Protocol Labs,"Protocol Labs makes internet protocols: IPFS, Filecoin, and more.",B2B,Summer 2014,Active,Growth,2014-05-01
MetricWire,Mobile surveys for researchers,Healthcare,Summer 2014,Active,Early,2014-05-01
MTailor,Get measured by your phone in under 30 seconds for perfect fitting…,Consumer,Summer 2014,Active,Growth,2014-05-01
Alchemy,Nanotechnology-enabled coatings for automotive and defence sectors,Industrials,Summer 2014,Active,Early,2014-05-01
Permutive,Rebuilding data in advertising to protect privacy,B2B,Summer 2014,Active,Growth,2014-05-01
PicnicHealth,Empowering Patients for Deep Real World Data,Healthcare,Summer 2014,Active,Growth,2014-05-01
SFOX,Crypto-currency trading platform.,Fintech,Summer 2014,Active,Growth,2014-05-01
UserGems,AI-powered sales solution based on your best customers,B2B,Summer 2014,Active,Growth,2014-05-01
ShipBob,Providing Amazon level logistics to e-commerce businesses. ,B2B,Summer 2014,Active,Growth,2014-05-01
SpotAngels,Waze for parking,Consumer,Summer 2014,Active,Early,2014-05-01
Tenjin,Mobile marketing analytics and infrastructure,B2B,Summer 2014,Active,Early,2014-05-01
Hive,"Marketing automation for event promoters (email, sms, ads, CRM)",B2B,Summer 2014,Active,Early,2014-05-01
Roomstorm,Real time B2B hotel room marketplace for various industries…,Consumer,Summer 2014,Active,Early,2014-05-01
Front,Customer communications hub for building strong relationships,B2B,Summer 2014,Active,Growth,2014-05-15
Helion Energy,Building the world's first fusion power plant,Industrials,Summer 2014,Active,Growth,2014-05-24
Bayes Impact,Tech nonprofit building the future of public services.,Unspecified,Summer 2014,Active,Early,2014-05-31
Qventus,We automate operations for hospitals and health systems,Healthcare,Winter 2015,Active,Growth,2014-11-11
Akido Labs,Rebuilding healthcare with AI at the core,Healthcare,Winter 2015,Active,Early,2014-11-17
Mezmo,Observability platform to control all of your log data,B2B,Winter 2015,Active,Growth,2014-11-17
Magic,Extremely talented assistants for busy people,B2B,Winter 2015,Active,Growth,2014-11-17
Bright,Sunrun for the developing world,Industrials,Winter 2015,Active,Growth,2014-11-17
Numerion Labs,Artificial intelligence for drug discovery.,Healthcare,Winter 2015,Active,Growth,2014-11-17
Democracy Earth,Censorship resistant democracies. ,Unspecified,Winter 2015,Active,Early,2014-11-17
The Human Utility,The Human Utility seeks to eliminate water service disconnections for…,Unspecified,Winter 2015,Active,Early,2014-11-17
Zeitview,Inspection software for renewable energy & sustainable infrastructure,Industrials,Winter 2015,Active,Growth,2014-11-17
Bankjoy,An end-to-end digital banking solution for banks and credit unions,Fintech,Winter 2015,Active,Growth,2014-11-17
GiveMeTap,We produce & sell stainless steel water bottles that enables people…,Consumer,Winter 2015,Active,Early,2014-11-17
GrubMarket,AI-powered technology enabler and digital transformer of American…,B2B,Winter 2015,Active,Growth,2014-11-17
Labdoor,Labdoor is building the trusted online drugstore.,Consumer,Winter 2015,Active,Growth,2014-11-17
Platzi,Latin America's School of Technology,Education,Winter 2015,Active,Growth,2014-11-17
BuildScience,The operating system for commercial buildings.,Real Estate and Construction,Winter 2015,Active,Early,2014-11-17
ReadMe,"Beautiful, personalized, interactive developer hubs",B2B,Winter 2015,Active,Growth,2014-11-17
Sails Co.,"Full-service web, mobile, & cloud studio providing professional…",B2B,Winter 2015,Active,Early,2014-11-17
SIRUM,SIRUM is a “match.com” for unused medicine. We connect institutional…,Unspecified,Winter 2015,Active,Early,2014-11-17
Tempo,Live home fitness training powered by computer vision.,Healthcare,Winter 2015,Active,Growth,2014-11-17
TeamNote,Mobile Productivity(Slack for mobile workforces),B2B,Winter 2015,Active,Growth,2014-11-17
Makrwatch,Scale new user acquisition with YouTube Creators,B2B,Winter 2015,Active,Early,2014-11-17
Resolve,"Real-time BIM collaboration for fast, predictable construction",Real Estate and Construction,Winter 2015,Active,Early,2014-11-17
Cleanly,Laundry & Dry Cleaning delivered.,Consumer,Winter 2015,Active,Growth,2014-11-18
Quantierra,Sourcing investment real estate,Real Estate and Construction,Winter 2015,Active,Growth,2020-11-03
eBrandvalue,Real-time Nielsen ratings for Brands.Accelerate marketing and product…,B2B,Winter 2015,Active,Early,2014-11-18
EquipmentShare,Cloud solutions for the construction industry.,Real Estate and Construction,Winter 2015,Active,Growth,2014-11-18
Giveffect,"Fundraising, Volunteer and Donor Management SaaS for nonprofits.",B2B,Winter 2015,Active,Early,2014-11-18
Industrial Microbes,We design and build microbes to make chemicals greener at lower cost.,Healthcare,Winter 2015,Active,Early,2014-11-18
Level Frames,Software eats custom framing,Consumer,Winter 2015,Active,Early,2014-11-18
Meadow,Point of Sale and Compliance SaaS for Cannabis Dispensaries,B2B,Winter 2015,Active,Early,2014-11-18
Razorpay,India's only full-stack financial solutions company for businesses.,Fintech,Winter 2015,Active,Growth,2014-11-18
Tab,"Revolutionising the way travellers discover, plan and book a trip",Consumer,Winter 2015,Active,Early,2014-11-18
Zenflow,"Medical device that provides a more effective, less invasive…",Healthcare,Winter 2015,Active,Growth,2014-11-18
X-Zell,"Early, pain-free cancer detection. ",Healthcare,Winter 2015,Active,Early,2014-11-18
Flip,Community-driven marketplace for sneakers.,Consumer,Winter 2015,Active,Early,2014-12-29
Tara AI,"Meet Tara AI, your new engineering efficiency co-pilot.",B2B,Winter 2015,Active,Growth,2014-12-29
Replika,Replika is an AI friend that you can talk to designed to make you…,Consumer,Winter 2015,Active,Growth,2014-12-29
NimbleRx,On-demand prescription delivery.,Healthcare,Winter 2015,Active,Growth,2014-12-29
Mashgin,Self-Checkout using Computer Vision.,B2B,Winter 2015,Active,Growth,2015-01-13
Shasqi,Targeting Cancer with Click Chemistry,Healthcare,Winter 2015,Active,Growth,2015-01-13
Lugg,"Move anything, anytime, anywhere",Consumer,Summer 2015,Active,Early,2015-02-05
Teleport,"The easiest, most secure way to access all your infrastructure",B2B,Summer 2015,Active,Growth,2015-03-28
teaBOT,A robot that makes tea!,B2B,Summer 2015,Active,Early,2015-04-24
Leaders In Tech,Become the leader your company needs.,Unspecified,Summer 2015,Active,Early,2015-04-25
Ironclad,Digital contracting platform for legal teams.  ,B2B,Summer 2015,Active,Growth,2015-04-25
New Story,We pioneer solutions to end the global housing crisis by empowering…,Real Estate and Construction,Summer 2015,Active,Early,2015-04-25
Gemnote,"Gemnote is the easiest way to design, create and send custom products.",B2B,Summer 2015,Active,Growth,2015-04-25
Assembly,Advanced manufacturing and distribution solutions (for China-based…,B2B,Summer 2015,Active,Early,2015-04-25
PartnerStack,PartnerStack is a full stack solution for partnerships.,B2B,Summer 2015,Active,Growth,2015-04-25
Scope AR,Scope AR is the leading provider of User Guided Augmented Reality…,Consumer,Summer 2015,Active,Growth,2015-04-25
SnapMagic,AI copilot for electronics design,B2B,Summer 2015,Active,Early,2015-04-25
Heroic Labs,"Social Infrastructure for Games; Makers of Nakama game server, Satori…",Consumer,Summer 2015,Active,Growth,2015-04-25
Branch8,Branch8 helps sellers to list and manage products on e-commerce…,B2B,Summer 2015,Active,Early,2015-04-25
Confident LIMS,Laboratory Information Management System (LIMS) serving…,B2B,Summer 2015,Active,Growth,2015-04-25
SunFarmer,Reliable and affordable solar energy in developing countries.,Industrials,Summer 2015,Active,Early,2015-04-27
Reach,"Long range, wireless energy distribution that scales",Industrials,Summer 2015,Active,Growth,2015-04-27
Tesorio,Tesorio is the cash flow performance platform that helps finance…,B2B,Summer 2015,Active,Growth,2015-04-27
Thrive Agritech,We design and manufacture energy efficient LED lighting fixtures for…,Industrials,Summer 2015,Active,Growth,2015-04-27
Verge Genomics,We use human data and AI to develop better drugs faster.,Healthcare,Summer 2015,Active,Growth,2015-04-27
Bodyport,Predicting and preventing heart disease.,Healthcare,Summer 2015,Active,Growth,2015-04-27
Chaldal,,Consumer,Summer 2015,Active,Growth,2015-04-27
Drip Capital,Digital trade financing for small businesses,Fintech,Summer 2015,Active,Growth,2015-04-27
GiveCampus,The fundraising platform for schools.,Education,Summer 2015,Active,Early,2015-04-27
Circle Medical,Modern primary care via video and in-person,Healthcare,Summer 2015,Active,Growth,2015-04-27
Markhor,Markhor is a DTC company that works with craftsmen to make shoes and…,Consumer,Summer 2015,Active,Early,2022-10-05
Zeplin,Deliver on the Promise of Design,B2B,Summer 2015,Active,Growth,2015-04-27
Microhealth,Digital hematology,Healthcare,Summer 2015,Active,Early,2015-04-27
Fountain,High volume hiring made simple,B2B,Summer 2015,Active,Growth,2015-04-27
PickTrace,Workforce Management for Large Farms,Industrials,Summer 2015,Active,Growth,2015-04-27
Plate IQ,Automated Accounts Payable,Fintech,Summer 2015,Active,Growth,2015-04-27
RedCarpetUp,Credit cards for Indians that banks cannot see,Fintech,Summer 2015,Active,Growth,2015-04-27
Scentbird,Scentbird is a luxury fragrance subscription service.,Consumer,Summer 2015,Active,Growth,2015-04-27
Shape (ShapeScale),ShapeScale is a personal 3D scanner and fitness tracker that…,Consumer,Summer 2015,Active,Growth,2015-04-27
Shred Video,Shred Video builds automated video & photo systems that allow…,Consumer,Summer 2015,Active,Early,2015-04-27
Xendit,Provides payment infrastructure for Southeast Asia,Fintech,Summer 2015,Active,Growth,2015-04-27
"80,000 Hours",An online guide that tells talented graduates how to maximise the…,Unspecified,Summer 2015,Active,Early,2015-04-28
Font Awesome,Icons and social logos for your website.,B2B,Summer 2015,Active,Growth,2015-04-28
Go1,A learning platform that enables you to train your staff or customers.,B2B,Summer 2015,Active,Growth,2015-04-28
The Ticket Fairy,Revenue generation for live events,Consumer,Summer 2015,Active,Early,2015-04-28
TetraScience,The only R&D data cloud for life sciences,Healthcare,Summer 2015,Active,Growth,2015-04-28
Bitmovin,Powers OTT online video providers with video developer tools.,B2B,Summer 2015,Active,Growth,2015-06-04
Click & Grow,Click & Grow makes indoor urban gardens and farms that take complete…,Consumer,Summer 2015,Active,Growth,2015-06-04
Cofactor Genomics,Cofactor closes the precision medicine gap with predictive diagnostics,Healthcare,Summer 2015,Active,Growth,2015-06-04
Instawork,A flexible work app that connects businesses with hourly workers.,B2B,Summer 2015,Active,Growth,2015-06-04
Eight Sleep,The sleep fitness company.,Consumer,Summer 2015,Active,Growth,2015-06-04
Flirtey (SkyDrop),Flirtey is the world’s first commercial drone delivery service and…,Industrials,Summer 2015,Active,Growth,2015-06-09
Human Interest,The 401(k) for small and medium-sized businesses.,B2B,Summer 2015,Active,Growth,2015-06-10
Mux,Video infrastructure for developers,B2B,Winter 2016,Active,Growth,2015-11-10
Lattice,Modern people management platform.,B2B,Winter 2016,Active,Growth,2015-11-10
SOUNDBOKS,We're creating the loudest battery-driven speaker on the market,Consumer,Winter 2016,Active,Growth,2015-11-10
Deepgram,Building foundational AI for speech transcription and understanding.,B2B,Winter 2016,Active,Growth,2015-11-10
Stealth Worker,"Information Security (Cyber Security), Compliance and Privacy (GDPR &…",B2B,Winter 2016,Active,Early,2015-11-10
Yardbook,Marketplace & Software Revolutionizing Yard Care,B2B,Winter 2016,Active,Early,2015-11-10
Chatfuel,Platform to easily create chatbots to engage with audiences on…,B2B,Winter 2016,Active,Growth,2015-11-11
GetAccept,Close deals faster. Digitally.,B2B,Winter 2016,Active,Growth,2015-11-11
iSono Health,AI-powered platform for Accessible and Personalized Breast Health…,Healthcare,Winter 2016,Active,Early,2015-11-11
Tovala,A smart-oven-paired subscription meal service.,Consumer,Winter 2016,Active,Growth,2015-11-11
MagicBus,We make vanpool simple.,Consumer,Winter 2016,Active,Growth,2015-11-11
Mason,Mason is the fastest way to take smart devices from idea to end user,B2B,Winter 2016,Active,Growth,2015-11-11
Outschool,A live online learning platform that empowers kids ages 3–18.,Education,Winter 2016,Active,Growth,2015-11-11
Petcube,Petcube is on the mission to improve lives of pets and pet owners…,Consumer,Winter 2016,Active,Growth,2015-11-11
Daily,Conversational Voice and Multimodal AI built with Open Source ,B2B,Winter 2016,Active,Growth,2015-11-11
Mio,Mio powers seamless communication between workplace chat apps.,B2B,Winter 2016,Active,Growth,2015-11-11
Focal Systems,Building the Operating System for B&M Retail using Deep Learning,B2B,Winter 2016,Active,Growth,2015-11-11
Deako,We make beautiful connected light switches that allow you to control…,Consumer,Winter 2016,Active,Growth,2015-11-12
Copia,Copia's a for-profit technology company that solves food waste &…,B2B,Winter 2016,Active,Early,2015-11-12
Gigwell,Building the Future of Live Event Bookings.,B2B,Winter 2016,Active,Early,2015-11-12
Meter Feeder,Helping fleets find and pay parking tickets,Fintech,Winter 2016,Active,Early,2015-11-12
PocketSuite,PocketSuite makes it easy for your clients to book and pay you,B2B,Winter 2016,Active,Growth,2015-11-12
Revl,AI edited video souvenirs as a service,B2B,Winter 2016,Active,Growth,2015-11-12
MailTime,Emails as quick and easy as text messaging.,B2B,Winter 2016,Active,Early,2015-11-13
Opentrons,We make robots for biologists. ,Healthcare,Winter 2016,Active,Growth,2015-11-14
Castle,Block bots & bad behavior,B2B,Winter 2016,Active,Growth,2015-11-15
Netomi,Self-Driving Customer Care,B2B,Winter 2016,Active,Early,2015-11-15
Superside,Creative-as-a-service,B2B,Winter 2016,Active,Early,2015-11-15
Function of Beauty,"Customizable beauty for hair, skin, and body care products.",Consumer,Winter 2016,Active,Growth,2015-11-15
Luciq (formerly Instabug),Agentic Observability Platform for Mobile,B2B,Winter 2016,Active,Growth,2015-11-15
Pave,Pave analyzes Google Analytics + marketing data and sends you reports…,B2B,Winter 2016,Active,Early,2015-11-15
Podium,Get more leads. Make more money. ,B2B,Winter 2016,Active,Growth,2015-11-15
Salt Security,Protects organizations from getting breached through their APIs.,B2B,Winter 2016,Active,Growth,2015-11-15
Apollo.io,Apollo is the foundation of your entire go-to-market strategy.,B2B,Winter 2016,Active,Growth,2015-11-15
Thunkable,Thunkable is the no-code platform to build powerful native mobile apps,B2B,Winter 2016,Active,Growth,2015-11-16
Lynks,Lynks is an e-commerce company that makes high demand products…,Consumer,Winter 2016,Active,Growth,2015-11-16
